timeSec,event,taskId,type,src,dstMaster,bytesArrived,masterBufferBytes,masterArrivedBytes,totalMasterArrivedBytes
1382.57,SLAVE_TO_MASTER_RX,202,SLAVE_TO_MASTER,UAV_0,UAV_2,722,37636,37636,160990
1383.38,SLAVE_TO_MASTER_RX,204,SLAVE_TO_MASTER,UAV_0,UAV_2,967,38603,38603,161957
1432.51,SLAVE_TO_MASTER_RX,206,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,39627,39627,162981
1432.51,SLAVE_TO_MASTER_RX,206,SLAVE_TO_MASTER,UAV_1,UAV_2,255,39882,39882,163236
1441.21,SENSOR_TO_MASTER_RX,207,SENSOR_TO_UAV,Sensor_239,UAV_3,846,33374,33374,164082
1453.37,SENSOR_TO_MASTER_RX,208,SENSOR_TO_UAV,Sensor_446,UAV_2,981,40863,40863,165063
1454.27,SENSOR_TO_MASTER_RX,209,SENSOR_TO_UAV,Sensor_380,UAV_2,1024,41887,41887,166087
1454.28,SENSOR_TO_MASTER_RX,209,SENSOR_TO_UAV,Sensor_380,UAV_2,514,42401,42401,166601
1459.45,SENSOR_TO_MASTER_RX,210,SENSOR_TO_UAV,Sensor_266,UAV_0,877,42317,42317,167478
1476.51,SENSOR_TO_MASTER_RX,211,SENSOR_TO_UAV,Sensor_402,UAV_1,1024,50410,50410,168502
1476.52,SENSOR_TO_MASTER_RX,211,SENSOR_TO_UAV,Sensor_402,UAV_1,276,50686,50686,168778
1479.17,SLAVE_TO_MASTER_RX,213,SLAVE_TO_MASTER,UAV_3,UAV_1,933,51619,51619,169711
1479.19,SENSOR_TO_MASTER_RX,214,SENSOR_TO_UAV,Sensor_368,UAV_2,1024,43425,43425,170735
1479.19,SENSOR_TO_MASTER_RX,214,SENSOR_TO_UAV,Sensor_368,UAV_2,50,43475,43475,170785
1479.87,SENSOR_TO_MASTER_RX,215,SENSOR_TO_UAV,Sensor_474,UAV_0,1024,43341,43341,171809
1479.87,SENSOR_TO_MASTER_RX,215,SENSOR_TO_UAV,Sensor_474,UAV_0,64,43405,43405,171873
1499.12,SENSOR_TO_MASTER_RX,216,SENSOR_TO_UAV,Sensor_158,UAV_1,942,52561,52561,172815
1523.82,SENSOR_TO_MASTER_RX,217,SENSOR_TO_UAV,Sensor_9,UAV_0,1024,44429,44429,173839
1523.82,SENSOR_TO_MASTER_RX,217,SENSOR_TO_UAV,Sensor_9,UAV_0,495,44924,44924,174334
1539.7,SENSOR_TO_MASTER_RX,218,SENSOR_TO_UAV,Sensor_316,UAV_3,1024,34398,34398,175358
1539.71,SENSOR_TO_MASTER_RX,218,SENSOR_TO_UAV,Sensor_316,UAV_3,230,34628,34628,175588
1546.06,SENSOR_TO_MASTER_RX,219,SENSOR_TO_UAV,Sensor_328,UAV_2,1024,44499,44499,176612
1546.06,SENSOR_TO_MASTER_RX,219,SENSOR_TO_UAV,Sensor_328,UAV_2,235,44734,44734,176847
1623.94,SENSOR_TO_MASTER_RX,220,SENSOR_TO_UAV,Sensor_77,UAV_1,1024,53585,53585,177871
1623.94,SENSOR_TO_MASTER_RX,220,SENSOR_TO_UAV,Sensor_77,UAV_1,1024,54609,54609,178895
1623.95,SENSOR_TO_MASTER_RX,220,SENSOR_TO_UAV,Sensor_77,UAV_1,1024,55633,55633,179919
1623.95,SENSOR_TO_MASTER_RX,220,SENSOR_TO_UAV,Sensor_77,UAV_1,1024,56657,56657,180943
1623.96,SENSOR_TO_MASTER_RX,220,SENSOR_TO_UAV,Sensor_77,UAV_1,1024,57681,57681,181967
1623.96,SENSOR_TO_MASTER_RX,220,SENSOR_TO_UAV,Sensor_77,UAV_1,58,57739,57739,182025
1828,SENSOR_TO_MASTER_RX,221,SENSOR_TO_UAV,Sensor_373,UAV_0,771,45695,45695,182796
1828.62,SENSOR_TO_MASTER_RX,223,SENSOR_TO_UAV,Sensor_129,UAV_0,1024,46719,46719,183820
1828.63,SENSOR_TO_MASTER_RX,223,SENSOR_TO_UAV,Sensor_129,UAV_0,1024,47743,47743,184844
1828.63,SENSOR_TO_MASTER_RX,223,SENSOR_TO_UAV,Sensor_129,UAV_0,1024,48767,48767,185868
1828.63,SENSOR_TO_MASTER_RX,223,SENSOR_TO_UAV,Sensor_129,UAV_0,1024,49791,49791,186892
1828.63,SENSOR_TO_MASTER_RX,223,SENSOR_TO_UAV,Sensor_129,UAV_0,325,50116,50116,187217
1828.86,SLAVE_TO_MASTER_RX,224,SLAVE_TO_MASTER,UAV_1,UAV_0,707,50823,50823,187924
1832.29,SLAVE_TO_MASTER_RX,226,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,51847,51847,188948
1832.3,SLAVE_TO_MASTER_RX,226,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,52871,52871,189972
1832.3,SLAVE_TO_MASTER_RX,226,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,53895,53895,190996
1832.31,SLAVE_TO_MASTER_RX,226,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,54919,54919,192020
1832.31,SLAVE_TO_MASTER_RX,226,SLAVE_TO_MASTER,UAV_1,UAV_0,318,55237,55237,192338
1855.82,SENSOR_TO_MASTER_RX,227,SENSOR_TO_UAV,Sensor_145,UAV_2,792,45526,45526,193130
1863.13,SENSOR_TO_MASTER_RX,228,SENSOR_TO_UAV,Sensor_484,UAV_0,915,56152,56152,194045
1865.25,SLAVE_TO_MASTER_RX,230,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,46550,46550,195069
1865.25,SLAVE_TO_MASTER_RX,230,SLAVE_TO_MASTER,UAV_3,UAV_2,84,46634,46634,195153
1905.86,SENSOR_TO_MASTER_RX,231,SENSOR_TO_UAV,Sensor_97,UAV_2,1007,47641,47641,196160
1909.09,SENSOR_TO_MASTER_RX,232,SENSOR_TO_UAV,Sensor_84,UAV_1,962,58701,58701,197122
1913.2,SENSOR_TO_MASTER_RX,233,SENSOR_TO_UAV,Sensor_76,UAV_3,992,35620,35620,198114
1959.31,SENSOR_TO_MASTER_RX,234,SENSOR_TO_UAV,Sensor_228,UAV_2,903,48544,48544,199017
1959.97,SENSOR_TO_MASTER_RX,235,SENSOR_TO_UAV,Sensor_401,UAV_2,1024,49568,49568,200041
1959.97,SENSOR_TO_MASTER_RX,235,SENSOR_TO_UAV,Sensor_401,UAV_2,1024,50592,50592,201065
1959.97,SENSOR_TO_MASTER_RX,235,SENSOR_TO_UAV,Sensor_401,UAV_2,1024,51616,51616,202089
1959.98,SENSOR_TO_MASTER_RX,235,SENSOR_TO_UAV,Sensor_401,UAV_2,1024,52640,52640,203113
1959.98,SENSOR_TO_MASTER_RX,235,SENSOR_TO_UAV,Sensor_401,UAV_2,457,53097,53097,203570
1975.9,SENSOR_TO_MASTER_RX,236,SENSOR_TO_UAV,Sensor_18,UAV_1,1024,59725,59725,204594
1975.9,SENSOR_TO_MASTER_RX,236,SENSOR_TO_UAV,Sensor_18,UAV_1,48,59773,59773,204642
1976.82,SENSOR_TO_MASTER_RX,237,SENSOR_TO_UAV,Sensor_104,UAV_1,1024,60797,60797,205666
1976.82,SENSOR_TO_MASTER_RX,237,SENSOR_TO_UAV,Sensor_104,UAV_1,1024,61821,61821,206690
1976.82,SENSOR_TO_MASTER_RX,237,SENSOR_TO_UAV,Sensor_104,UAV_1,1024,62845,62845,207714
1976.83,SENSOR_TO_MASTER_RX,237,SENSOR_TO_UAV,Sensor_104,UAV_1,1024,63869,63869,208738
1976.83,SENSOR_TO_MASTER_RX,237,SENSOR_TO_UAV,Sensor_104,UAV_1,598,64467,64467,209336
1994.35,SENSOR_TO_MASTER_RX,238,SENSOR_TO_UAV,Sensor_247,UAV_0,841,56993,56993,210177
2000.63,SENSOR_TO_MASTER_RX,239,SENSOR_TO_UAV,Sensor_308,UAV_2,1024,54121,54121,211201
2000.63,SENSOR_TO_MASTER_RX,239,SENSOR_TO_UAV,Sensor_308,UAV_2,414,54535,54535,211615
2007.04,SENSOR_TO_MASTER_RX,240,SENSOR_TO_UAV,Sensor_114,UAV_3,1009,36629,36629,212624
2012.99,SENSOR_TO_MASTER_RX,241,SENSOR_TO_UAV,Sensor_352,UAV_1,1024,65491,65491,213648
2012.99,SENSOR_TO_MASTER_RX,241,SENSOR_TO_UAV,Sensor_352,UAV_1,1024,66515,66515,214672
2013,SENSOR_TO_MASTER_RX,241,SENSOR_TO_UAV,Sensor_352,UAV_1,1024,67539,67539,215696
2013,SENSOR_TO_MASTER_RX,241,SENSOR_TO_UAV,Sensor_352,UAV_1,1024,68563,68563,216720
2013.01,SENSOR_TO_MASTER_RX,241,SENSOR_TO_UAV,Sensor_352,UAV_1,208,68771,68771,216928
2025.12,SENSOR_TO_MASTER_RX,242,SENSOR_TO_UAV,Sensor_374,UAV_0,1024,58017,58017,217952
2025.12,SENSOR_TO_MASTER_RX,242,SENSOR_TO_UAV,Sensor_374,UAV_0,1024,59041,59041,218976
2025.13,SENSOR_TO_MASTER_RX,242,SENSOR_TO_UAV,Sensor_374,UAV_0,1024,60065,60065,220000
2025.13,SENSOR_TO_MASTER_RX,242,SENSOR_TO_UAV,Sensor_374,UAV_0,1024,61089,61089,221024
2025.13,SENSOR_TO_MASTER_RX,242,SENSOR_TO_UAV,Sensor_374,UAV_0,250,61339,61339,221274
2031.45,SLAVE_TO_MASTER_RX,244,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,62363,62363,222298
2031.45,SLAVE_TO_MASTER_RX,244,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,63387,63387,223322
2031.45,SLAVE_TO_MASTER_RX,244,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,64411,64411,224346
2031.46,SLAVE_TO_MASTER_RX,244,SLAVE_TO_MASTER,UAV_1,UAV_0,790,65201,65201,225136
2035.33,SLAVE_TO_MASTER_RX,247,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,66225,66225,226160
2035.33,SLAVE_TO_MASTER_RX,247,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,67249,67249,227184
2035.33,SLAVE_TO_MASTER_RX,247,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,68273,68273,228208
2035.34,SLAVE_TO_MASTER_RX,247,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,69297,69297,229232
2035.34,SLAVE_TO_MASTER_RX,247,SLAVE_TO_MASTER,UAV_2,UAV_0,288,69585,69585,229520
2035.89,SENSOR_TO_MASTER_RX,248,SENSOR_TO_UAV,Sensor_343,UAV_0,1024,70609,70609,230544
2035.9,SENSOR_TO_MASTER_RX,248,SENSOR_TO_UAV,Sensor_343,UAV_0,1024,71633,71633,231568
2035.9,SENSOR_TO_MASTER_RX,248,SENSOR_TO_UAV,Sensor_343,UAV_0,1024,72657,72657,232592
2035.91,SENSOR_TO_MASTER_RX,248,SENSOR_TO_UAV,Sensor_343,UAV_0,1024,73681,73681,233616
2035.91,SENSOR_TO_MASTER_RX,248,SENSOR_TO_UAV,Sensor_343,UAV_0,715,74396,74396,234331
2036.25,SLAVE_TO_MASTER_RX,249,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,75420,75420,235355
2036.25,SLAVE_TO_MASTER_RX,249,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,76444,76444,236379
2036.26,SLAVE_TO_MASTER_RX,249,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,77468,77468,237403
2036.26,SLAVE_TO_MASTER_RX,249,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,78492,78492,238427
2036.26,SLAVE_TO_MASTER_RX,249,SLAVE_TO_MASTER,UAV_3,UAV_0,693,79185,79185,239120
2039.83,SENSOR_TO_MASTER_RX,251,SENSOR_TO_UAV,Sensor_292,UAV_3,1024,37653,37653,240144
2039.83,SENSOR_TO_MASTER_RX,251,SENSOR_TO_UAV,Sensor_292,UAV_3,1024,38677,38677,241168
2039.83,SENSOR_TO_MASTER_RX,251,SENSOR_TO_UAV,Sensor_292,UAV_3,1024,39701,39701,242192
2039.84,SENSOR_TO_MASTER_RX,251,SENSOR_TO_UAV,Sensor_292,UAV_3,1024,40725,40725,243216
2039.84,SENSOR_TO_MASTER_RX,251,SENSOR_TO_UAV,Sensor_292,UAV_3,1021,41746,41746,244237
2040.32,SLAVE_TO_MASTER_RX,252,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,80209,80209,245261
2040.33,SLAVE_TO_MASTER_RX,252,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,81233,81233,246285
2040.33,SLAVE_TO_MASTER_RX,252,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,82257,82257,247309
2040.34,SLAVE_TO_MASTER_RX,252,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,83281,83281,248333
2040.34,SLAVE_TO_MASTER_RX,252,SLAVE_TO_MASTER,UAV_1,UAV_0,857,84138,84138,249190
2049.85,SENSOR_TO_MASTER_RX,253,SENSOR_TO_UAV,Sensor_117,UAV_0,1024,85162,85162,250214
2049.86,SENSOR_TO_MASTER_RX,253,SENSOR_TO_UAV,Sensor_117,UAV_0,1024,86186,86186,251238
2049.86,SENSOR_TO_MASTER_RX,253,SENSOR_TO_UAV,Sensor_117,UAV_0,1024,87210,87210,252262
2049.87,SENSOR_TO_MASTER_RX,253,SENSOR_TO_UAV,Sensor_117,UAV_0,1024,88234,88234,253286
2049.87,SENSOR_TO_MASTER_RX,253,SENSOR_TO_UAV,Sensor_117,UAV_0,521,88755,88755,253807
2058.43,SLAVE_TO_MASTER_RX,255,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,89779,89779,254831
2058.43,SLAVE_TO_MASTER_RX,255,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,90803,90803,255855
2058.44,SLAVE_TO_MASTER_RX,255,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,91827,91827,256879
2058.44,SLAVE_TO_MASTER_RX,255,SLAVE_TO_MASTER,UAV_1,UAV_0,1024,92851,92851,257903
2058.45,SLAVE_TO_MASTER_RX,255,SLAVE_TO_MASTER,UAV_1,UAV_0,212,93063,93063,258115
2064.41,SLAVE_TO_MASTER_RX,258,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,94087,94087,259139
2064.41,SLAVE_TO_MASTER_RX,258,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,95111,95111,260163
2064.42,SLAVE_TO_MASTER_RX,258,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,96135,96135,261187
2064.42,SLAVE_TO_MASTER_RX,258,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,97159,97159,262211
2064.43,SLAVE_TO_MASTER_RX,258,SLAVE_TO_MASTER,UAV_2,UAV_0,509,97668,97668,262720
2064.63,SENSOR_TO_MASTER_RX,259,SENSOR_TO_UAV,Sensor_290,UAV_0,1024,98692,98692,263744
2064.63,SENSOR_TO_MASTER_RX,259,SENSOR_TO_UAV,Sensor_290,UAV_0,1024,99716,99716,264768
2064.63,SENSOR_TO_MASTER_RX,259,SENSOR_TO_UAV,Sensor_290,UAV_0,1024,100740,100740,265792
2064.63,SENSOR_TO_MASTER_RX,259,SENSOR_TO_UAV,Sensor_290,UAV_0,1024,101764,101764,266816
2064.64,SENSOR_TO_MASTER_RX,259,SENSOR_TO_UAV,Sensor_290,UAV_0,645,102409,102409,267461
2067.62,SLAVE_TO_MASTER_RX,260,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,103433,103433,268485
2067.62,SLAVE_TO_MASTER_RX,260,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,104457,104457,269509
2067.63,SLAVE_TO_MASTER_RX,260,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,105481,105481,270533
2067.63,SLAVE_TO_MASTER_RX,260,SLAVE_TO_MASTER,UAV_3,UAV_0,1024,106505,106505,271557
2067.64,SLAVE_TO_MASTER_RX,260,SLAVE_TO_MASTER,UAV_3,UAV_0,630,107135,107135,272187
2074.51,SENSOR_TO_MASTER_RX,262,SENSOR_TO_UAV,Sensor_393,UAV_1,1024,69795,69795,273211
2074.51,SENSOR_TO_MASTER_RX,262,SENSOR_TO_UAV,Sensor_393,UAV_1,1024,70819,70819,274235
2074.51,SENSOR_TO_MASTER_RX,262,SENSOR_TO_UAV,Sensor_393,UAV_1,1024,71843,71843,275259
2074.51,SENSOR_TO_MASTER_RX,262,SENSOR_TO_UAV,Sensor_393,UAV_1,1024,72867,72867,276283
2074.52,SENSOR_TO_MASTER_RX,262,SENSOR_TO_UAV,Sensor_393,UAV_1,705,73572,73572,276988
2076.33,SLAVE_TO_MASTER_RX,263,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,74596,74596,278012
2076.33,SLAVE_TO_MASTER_RX,263,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,75620,75620,279036
2076.33,SLAVE_TO_MASTER_RX,263,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,76644,76644,280060
2076.34,SLAVE_TO_MASTER_RX,263,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,77668,77668,281084
2076.34,SLAVE_TO_MASTER_RX,263,SLAVE_TO_MASTER,UAV_2,UAV_1,1024,78692,78692,282108
2076.34,SLAVE_TO_MASTER_RX,263,SLAVE_TO_MASTER,UAV_2,UAV_1,200,78892,78892,282308
2086.35,SENSOR_TO_MASTER_RX,264,SENSOR_TO_UAV,Sensor_110,UAV_2,1024,55559,55559,283332
2086.35,SENSOR_TO_MASTER_RX,264,SENSOR_TO_UAV,Sensor_110,UAV_2,1024,56583,56583,284356
2086.35,SENSOR_TO_MASTER_RX,264,SENSOR_TO_UAV,Sensor_110,UAV_2,1024,57607,57607,285380
2086.35,SENSOR_TO_MASTER_RX,264,SENSOR_TO_UAV,Sensor_110,UAV_2,1024,58631,58631,286404
2086.36,SENSOR_TO_MASTER_RX,264,SENSOR_TO_UAV,Sensor_110,UAV_2,354,58985,58985,286758
2092.01,SLAVE_TO_MASTER_RX,266,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,60009,60009,287782
2092.01,SLAVE_TO_MASTER_RX,266,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,61033,61033,288806
2092.02,SLAVE_TO_MASTER_RX,266,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,62057,62057,289830
2092.02,SLAVE_TO_MASTER_RX,266,SLAVE_TO_MASTER,UAV_0,UAV_2,917,62974,62974,290747
2095.61,SLAVE_TO_MASTER_RX,269,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,63998,63998,291771
2095.61,SLAVE_TO_MASTER_RX,269,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,65022,65022,292795
2095.62,SLAVE_TO_MASTER_RX,269,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,66046,66046,293819
2095.62,SLAVE_TO_MASTER_RX,269,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,67070,67070,294843
2095.63,SLAVE_TO_MASTER_RX,269,SLAVE_TO_MASTER,UAV_3,UAV_2,694,67764,67764,295537
2096.29,SLAVE_TO_MASTER_RX,270,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,68788,68788,296561
2096.3,SLAVE_TO_MASTER_RX,270,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,69812,69812,297585
2096.3,SLAVE_TO_MASTER_RX,270,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,70836,70836,298609
2096.31,SLAVE_TO_MASTER_RX,270,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,71860,71860,299633
2096.31,SLAVE_TO_MASTER_RX,270,SLAVE_TO_MASTER,UAV_1,UAV_2,771,72631,72631,300404
2098.96,SENSOR_TO_MASTER_RX,271,SENSOR_TO_UAV,Sensor_432,UAV_0,1024,108159,108159,301428
2098.96,SENSOR_TO_MASTER_RX,271,SENSOR_TO_UAV,Sensor_432,UAV_0,1024,109183,109183,302452
2098.96,SENSOR_TO_MASTER_RX,271,SENSOR_TO_UAV,Sensor_432,UAV_0,1024,110207,110207,303476
2098.97,SENSOR_TO_MASTER_RX,271,SENSOR_TO_UAV,Sensor_432,UAV_0,1024,111231,111231,304500
2098.97,SENSOR_TO_MASTER_RX,271,SENSOR_TO_UAV,Sensor_432,UAV_0,920,112151,112151,305420
2106.93,SENSOR_TO_MASTER_RX,273,SENSOR_TO_UAV,Sensor_468,UAV_3,1024,42770,42770,306444
2106.93,SENSOR_TO_MASTER_RX,273,SENSOR_TO_UAV,Sensor_468,UAV_3,1024,43794,43794,307468
2106.93,SENSOR_TO_MASTER_RX,273,SENSOR_TO_UAV,Sensor_468,UAV_3,1024,44818,44818,308492
2106.94,SENSOR_TO_MASTER_RX,273,SENSOR_TO_UAV,Sensor_468,UAV_3,1024,45842,45842,309516
2106.94,SENSOR_TO_MASTER_RX,273,SENSOR_TO_UAV,Sensor_468,UAV_3,865,46707,46707,310381
2108.08,SLAVE_TO_MASTER_RX,274,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,113175,113175,311405
2108.09,SLAVE_TO_MASTER_RX,274,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,114199,114199,312429
2108.09,SLAVE_TO_MASTER_RX,274,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,115223,115223,313453
2108.1,SLAVE_TO_MASTER_RX,274,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,116247,116247,314477
2108.1,SLAVE_TO_MASTER_RX,274,SLAVE_TO_MASTER,UAV_2,UAV_0,1024,117271,117271,315501
2108.11,SLAVE_TO_MASTER_RX,274,SLAVE_TO_MASTER,UAV_2,UAV_0,99,117370,117370,315600
2119.26,SENSOR_TO_MASTER_RX,277,SENSOR_TO_UAV,Sensor_194,UAV_2,1024,73655,73655,316624
2119.26,SENSOR_TO_MASTER_RX,277,SENSOR_TO_UAV,Sensor_194,UAV_2,1024,74679,74679,317648
2119.27,SENSOR_TO_MASTER_RX,277,SENSOR_TO_UAV,Sensor_194,UAV_2,1024,75703,75703,318672
2119.27,SENSOR_TO_MASTER_RX,277,SENSOR_TO_UAV,Sensor_194,UAV_2,1024,76727,76727,319696
2119.27,SENSOR_TO_MASTER_RX,277,SENSOR_TO_UAV,Sensor_194,UAV_2,475,77202,77202,320171
2120.52,SLAVE_TO_MASTER_RX,278,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,78226,78226,321195
2120.53,SLAVE_TO_MASTER_RX,278,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,79250,79250,322219
2120.53,SLAVE_TO_MASTER_RX,278,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,80274,80274,323243
2120.54,SLAVE_TO_MASTER_RX,278,SLAVE_TO_MASTER,UAV_0,UAV_2,836,81110,81110,324079
2120.93,SLAVE_TO_MASTER_RX,279,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,82134,82134,325103
2120.93,SLAVE_TO_MASTER_RX,279,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,83158,83158,326127
2120.94,SLAVE_TO_MASTER_RX,279,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,84182,84182,327151
2120.94,SLAVE_TO_MASTER_RX,279,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,85206,85206,328175
2120.95,SLAVE_TO_MASTER_RX,279,SLAVE_TO_MASTER,UAV_3,UAV_2,560,85766,85766,328735
2127.43,SLAVE_TO_MASTER_RX,281,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,86790,86790,329759
2127.44,SLAVE_TO_MASTER_RX,281,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,87814,87814,330783
2127.44,SLAVE_TO_MASTER_RX,281,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,88838,88838,331807
2127.44,SLAVE_TO_MASTER_RX,281,SLAVE_TO_MASTER,UAV_1,UAV_2,264,89102,89102,332071
2131.48,SENSOR_TO_MASTER_RX,283,SENSOR_TO_UAV,Sensor_20,UAV_2,1024,90126,90126,333095
2131.48,SENSOR_TO_MASTER_RX,283,SENSOR_TO_UAV,Sensor_20,UAV_2,1024,91150,91150,334119
2131.48,SENSOR_TO_MASTER_RX,283,SENSOR_TO_UAV,Sensor_20,UAV_2,1024,92174,92174,335143
2131.49,SENSOR_TO_MASTER_RX,283,SENSOR_TO_UAV,Sensor_20,UAV_2,1024,93198,93198,336167
2131.49,SENSOR_TO_MASTER_RX,283,SENSOR_TO_UAV,Sensor_20,UAV_2,667,93865,93865,336834
2134.58,SLAVE_TO_MASTER_RX,284,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,94889,94889,337858
2134.59,SLAVE_TO_MASTER_RX,284,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,95913,95913,338882
2134.59,SLAVE_TO_MASTER_RX,284,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,96937,96937,339906
2134.6,SLAVE_TO_MASTER_RX,284,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,97961,97961,340930
2134.6,SLAVE_TO_MASTER_RX,284,SLAVE_TO_MASTER,UAV_0,UAV_2,796,98757,98757,341726
2141.74,SENSOR_TO_MASTER_RX,286,SENSOR_TO_UAV,Sensor_390,UAV_1,1024,79916,79916,342750
2141.74,SENSOR_TO_MASTER_RX,286,SENSOR_TO_UAV,Sensor_390,UAV_1,1024,80940,80940,343774
2141.74,SENSOR_TO_MASTER_RX,286,SENSOR_TO_UAV,Sensor_390,UAV_1,1024,81964,81964,344798
2141.74,SENSOR_TO_MASTER_RX,286,SENSOR_TO_UAV,Sensor_390,UAV_1,1024,82988,82988,345822
2141.75,SENSOR_TO_MASTER_RX,286,SENSOR_TO_UAV,Sensor_390,UAV_1,811,83799,83799,346633
2141.97,SLAVE_TO_MASTER_RX,287,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,99781,99781,347657
2141.98,SLAVE_TO_MASTER_RX,287,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,100805,100805,348681
2141.98,SLAVE_TO_MASTER_RX,287,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,101829,101829,349705
2141.99,SLAVE_TO_MASTER_RX,287,SLAVE_TO_MASTER,UAV_3,UAV_2,1024,102853,102853,350729
2141.99,SLAVE_TO_MASTER_RX,287,SLAVE_TO_MASTER,UAV_3,UAV_2,437,103290,103290,351166
2164.6,SLAVE_TO_MASTER_RX,290,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,104314,104314,352190
2164.61,SLAVE_TO_MASTER_RX,290,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,105338,105338,353214
2164.61,SLAVE_TO_MASTER_RX,290,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,106362,106362,354238
2164.62,SLAVE_TO_MASTER_RX,290,SLAVE_TO_MASTER,UAV_0,UAV_2,1024,107386,107386,355262
2164.62,SLAVE_TO_MASTER_RX,290,SLAVE_TO_MASTER,UAV_0,UAV_2,894,108280,108280,356156
2164.96,SENSOR_TO_MASTER_RX,291,SENSOR_TO_UAV,Sensor_476,UAV_2,1024,109304,109304,357180
2164.97,SENSOR_TO_MASTER_RX,291,SENSOR_TO_UAV,Sensor_476,UAV_2,1024,110328,110328,358204
2164.97,SENSOR_TO_MASTER_RX,291,SENSOR_TO_UAV,Sensor_476,UAV_2,1024,111352,111352,359228
2164.98,SENSOR_TO_MASTER_RX,291,SENSOR_TO_UAV,Sensor_476,UAV_2,1024,112376,112376,360252
2164.98,SENSOR_TO_MASTER_RX,291,SENSOR_TO_UAV,Sensor_476,UAV_2,203,112579,112579,360455
2166.55,SLAVE_TO_MASTER_RX,293,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,113603,113603,361479
2166.55,SLAVE_TO_MASTER_RX,293,SLAVE_TO_MASTER,UAV_1,UAV_2,1024,114627,114627,362503
